20220601T002743_20220602T215600_SO2_column_number_density,20220601T020913_20220602T231454_SO2_column_number_density,20220601T035042_20220603T011055_SO2_column_number_density,20220601T053212_20220603T134506_SO2_column_number_density,20220601T071342_20220603T135301_SO2_column_number_density,20220601T085512_20220603T135420_SO2_column_number_density,20220601T103642_20220603T140503_SO2_column_number_density,20220601T121812_20220603T100758_SO2_column_number_density,20220601T135942_20220603T113927_SO2_column_number_density,20220601T154112_20220603T130154_SO2_column_number_density,20220601T172242_20220603T152639_SO2_column_number_density,20220601T190412_20220603T170825_SO2_column_number_density,20220601T204542_20220603T185842_SO2_column_number_density,20220601T222712_20220603T201132_SO2_column_number_density,20220602T000842_20220603T220945_SO2_column_number_density,20220602T015012_20220603T231126_SO2_column_number_density,20220602T033142_20220604T005906_SO2_column_number_density,20220602T051311_20220604T024435_SO2_column_number_density,20220602T065441_20220604T043553_SO2_column_number_density,20220602T083611_20220604T061143_SO2_column_number_density,20220602T101741_20220604T082059_SO2_column_number_density,20220602T115911_20220604T095347_SO2_column_number_density,20220602T134041_20220604T111112_SO2_column_number_density,20220602T152211_20220604T122901_SO2_column_number_density,20220602T170341_20220604T143459_SO2_column_number_density,20220602T184511_20220604T162317_SO2_column_number_density,20220602T202641_20220604T180955_SO2_column_number_density,20220602T220811_20220604T193848_SO2_column_number_density,20220602T234941_20220604T205234_SO2_column_number_density,20220603T013111_20220604T224708_SO2_column_number_density,20220603T031240_20220605T003427_SO2_column_number_density,20220603T045410_20220605T023009_SO2_column_number_density,20220603T063540_20220605T041645_SO2_column_number_density,20220603T081710_20220605T054514_SO2_column_number_density,20220603T095840_20220605T075659_SO2_column_number_density,20220603T114010_20220605T093238_SO2_column_number_density,20220603T132140_20220605T104927_SO2_column_number_density,20220603T150310_20220605T122022_SO2_column_number_density,20220603T164440_20220605T141823_SO2_column_number_density,20220603T182610_20220605T160728_SO2_column_number_density,20220603T200740_20220605T175300_SO2_column_number_density,20220603T214910_20220605T191516_SO2_column_number_density,20220603T233039_20220605T205237_SO2_column_number_density,20220604T011209_20220605T220729_SO2_column_number_density,20220604T025339_20220606T000534_SO2_column_number_density,20220604T043509_20220606T020350_SO2_column_number_density,20220604T061639_20220606T034752_SO2_column_number_density,20220604T075809_20220606T053359_SO2_column_number_density,20220604T093939_20220607T214924_SO2_column_number_density,20220604T112109_20220606T091202_SO2_column_number_density,20220604T130239_20220606T103408_SO2_column_number_density,20220604T144409_20220606T120432_SO2_column_number_density,20220604T162538_20220606T135743_SO2_column_number_density,20220604T180708_20220606T150416_SO2_column_number_density,20220604T194838_20220606T142304_SO2_column_number_density,20220604T213008_20220606T190226_SO2_column_number_density,20220604T231138_20220606T204054_SO2_column_number_density,20220605T005308_20220606T220758_SO2_column_number_density,20220605T023438_20220606T231831_SO2_column_number_density,20220605T041608_20220607T012516_SO2_column_number_density,20220605T055738_20220607T032958_SO2_column_number_density,20220605T073908_20220607T051945_SO2_column_number_density,20220605T092038_20220607T065319_SO2_column_number_density,20220605T110207_20220607T090100_SO2_column_number_density,20220605T124337_20220607T101130_SO2_column_number_density,20220605T142507_20220607T115652_SO2_column_number_density,20220605T160637_20220607T133144_SO2_column_number_density,20220605T174807_20220607T152917_SO2_column_number_density,20220605T192937_20220607T171445_SO2_column_number_density,20220605T211107_20220607T184443_SO2_column_number_density,20220605T225237_20220607T201715_SO2_column_number_density,20220606T003407_20220607T215357_SO2_column_number_density,20220606T021536_20220607T231838_SO2_column_number_density,20220606T035706_20220608T010906_SO2_column_number_density,20220606T053836_20220608T031326_SO2_column_number_density,20220606T072006_20220608T045118_SO2_column_number_density,20220606T090136_20220608T063750_SO2_column_number_density,20220606T104306_20220608T084036_SO2_column_number_density,20220606T122436_20220608T100432_SO2_column_number_density,20220606T140606_20220608T112002_SO2_column_number_density,20220606T154735_20220608T131124_SO2_column_number_density,20220606T172905_20220608T150503_SO2_column_number_density,20220606T191035_20220608T165739_SO2_column_number_density,20220606T205205_20220608T182834_SO2_column_number_density,20220606T223335_20220608T195734_SO2_column_number_density,20220607T001505_20220608T213216_SO2_column_number_density,20220607T015635_20220608T230534_SO2_column_number_density,20220607T033805_20220609T010903_SO2_column_number_density,20220607T051934_20220609T024645_SO2_column_number_density,20220607T070104_20220609T043524_SO2_column_number_density,20220607T084234_20220609T061244_SO2_column_number_density,20220607T102404_20220609T083049_SO2_column_number_density,20220607T120534_20220609T094951_SO2_column_number_density,20220607T134704_20220609T111710_SO2_column_number_density,20220607T152834_20220609T124956_SO2_column_number_density,20220607T171004_20220609T143302_SO2_column_number_density,20220607T185134_20220609T164150_SO2_column_number_density,20220607T203303_20220609T180023_SO2_column_number_density,20220607T221433_20220609T194020_SO2_column_number_density,20220607T235603_20220609T211603_SO2_column_number_density,20220608T013733_20220609T225230_SO2_column_number_density,20220608T031903_20220610T004337_SO2_column_number_density,20220608T050033_20220610T023806_SO2_column_number_density,20220608T064203_20220610T035140_SO2_column_number_density,20220608T082333_20220610T055959_SO2_column_number_density,20220608T100503_20220610T080148_SO2_column_number_density,20220608T114632_20220610T093159_SO2_column_number_density,20220608T132802_20220610T105944_SO2_column_number_density,20220608T150932_20220610T123936_SO2_column_number_density,20220608T165102_20220610T142434_SO2_column_number_density,20220608T183232_20220610T161416_SO2_column_number_density,20220608T201402_20220610T173607_SO2_column_number_density,20220608T215532_20220610T193050_SO2_column_number_density,20220608T233701_20220610T210230_SO2_column_number_density,20220609T011831_20220610T223806_SO2_column_number_density,20220609T030001_20220611T001955_SO2_column_number_density,20220609T044131_20220611T021702_SO2_column_number_density,20220609T062301_20220611T040034_SO2_column_number_density,20220609T080431_20220611T052507_SO2_column_number_density,20220609T094601_20220611T074908_SO2_column_number_density,20220609T112731_20220611T092141_SO2_column_number_density,20220609T130900_20220611T103927_SO2_column_number_density,20220609T145030_20220611T121749_SO2_column_number_density,20220609T163200_20220611T140552_SO2_column_number_density,20220609T181330_20220611T155523_SO2_column_number_density,20220609T195500_20220611T172014_SO2_column_number_density,20220609T213630_20220611T191746_SO2_column_number_density,20220609T231800_20220611T204040_SO2_column_number_density,20220610T005930_20220611T221657_SO2_column_number_density,20220610T024100_20220611T235725_SO2_column_number_density,20220610T042230_20220612T015452_SO2_column_number_density,20220610T060400_20220612T034728_SO2_column_number_density,20220610T074530_20220612T051814_SO2_column_number_density,20220610T092700_20220612T064827_SO2_column_number_density,20220610T110830_20220612T090541_SO2_column_number_density,20220610T125000_20220612T102117_SO2_column_number_density,20220610T143130_20220612T120859_SO2_column_number_density,20220610T161300_20220612T133719_SO2_column_number_density,20220610T175430_20220612T152343_SO2_column_number_density,20220610T193600_20220612T170647_SO2_column_number_density,20220610T211730_20220612T184759_SO2_column_number_density,20220610T225900_20220612T202947_SO2_column_number_density,20220611T004030_20220612T215115_SO2_column_number_density,20220611T022200_20220612T233725_SO2_column_number_density,20220611T040330_20220613T013419_SO2_column_number_density,20220611T054500_20220613T031209_SO2_column_number_density,20220611T072630_20220613T050311_SO2_column_number_density,20220611T090800_20220613T063751_SO2_column_number_density,20220611T104930_20220613T082925_SO2_column_number_density,20220611T123100_20220613T094845_SO2_column_number_density,20220611T141230_20220613T113854_SO2_column_number_density,20220611T155359_20220613T133222_SO2_column_number_density,20220611T173529_20220613T150322_SO2_column_number_density,20220611T191659_20220613T165716_SO2_column_number_density,20220611T205829_20220613T183255_SO2_column_number_density,20220611T223959_20220613T200112_SO2_column_number_density,20220612T002129_20220613T213644_SO2_column_number_density,20220612T020259_20220613T231803_SO2_column_number_density,20220612T034429_20220614T011314_SO2_column_number_density,20220612T052559_20220614T025610_SO2_column_number_density,20220612T070729_20220614T043458_SO2_column_number_density,20220612T084859_20220614T062142_SO2_column_number_density,20220612T103029_20220614T082625_SO2_column_number_density,20220612T121159_20220614T093417_SO2_column_number_density,20220612T135329_20220614T114048_SO2_column_number_density,20220612T153459_20220614T125727_SO2_column_number_density,20220612T171629_20220614T145444_SO2_column_number_density,20220612T185759_20220614T162902_SO2_column_number_density,20220612T203929_20220614T181406_SO2_column_number_density,20220612T222059_20220614T194857_SO2_column_number_density,20220613T000229_20220614T210746_SO2_column_number_density,20220613T014359_20220614T225342_SO2_column_number_density,20220613T032529_20220615T005758_SO2_column_number_density,20220613T050659_20220615T023812_SO2_column_number_density,20220613T064829_20220615T042313_SO2_column_number_density,20220613T082959_20220615T060836_SO2_column_number_density,20220613T101129_20220615T075909_SO2_column_number_density,20220613T115259_20220615T094002_SO2_column_number_density,20220613T133429_20220615T110651_SO2_column_number_density,20220613T151559_20220615T125133_SO2_column_number_density,20220613T165728_20220615T142847_SO2_column_number_density,20220613T183858_20220615T160747_SO2_column_number_density,20220613T202028_20220615T175300_SO2_column_number_density,20220613T220159_20220615T193219_SO2_column_number_density,20220613T234328_20220615T210113_SO2_column_number_density,20220614T012458_20220615T224642_SO2_column_number_density,20220614T030628_20220616T004217_SO2_column_number_density,20220614T044758_20220616T021452_SO2_column_number_density,20220614T062928_20220616T040311_SO2_column_number_density,20220614T081058_20220616T055753_SO2_column_number_density,20220614T095228_20220616T073952_SO2_column_number_density,20220614T113358_20220616T092116_SO2_column_number_density,20220614T131528_20220616T105724_SO2_column_number_density,20220614T145658_20220616T121817_SO2_column_number_density,20220614T163828_20220616T141953_SO2_column_number_density,20220614T181958_20220616T154740_SO2_column_number_density,20220614T200128_20220616T173312_SO2_column_number_density,20220614T214258_20220616T185719_SO2_column_number_density,20220614T232428_20220616T204112_SO2_column_number_density,system:index,Maille,grid_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.500358992248726E-5,,,,,,,,,,,,,,4.166251043043516E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705280049032131E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.954853097174423E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.313067415909539E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.278907004570318E-4,,,,,,,,,,,0,0,grids_kolkata
